country,date,region,$deaths,$new_cases,"case fatality rate (cfr) - 
 confirmed & probable cases",case fatality rate (cfr) - confirmed & probable cases,cfr,contacts lost to follow-up,contacts seen,"contacts who completed 21 day 
 follow-up",contacts who completed 21 day follow-up,contacts_followed,contacts_healthy,contacts_ill,contacts_not_seen,cum_completed_contacts,cum_confirmed,cum_contacts,cum_noncase,cum_probable,cum_suspected,cumulative (confirmed + probable + suspected),cumulative (confirmed + probable + suspects),cumulative admission/isolation,cumulative cases among hcw,cumulative cfr,"cumulative confirmed, probable and suspected cases",cumulative deaths among hcw,currently under follow-up,death_confirmed,death_probable,death_suspected,etc_cum_admission,etc_cum_deaths,etc_cum_discharges,etc_currently_admitted,etc_new_admission,etc_new_deaths,etc_new_discharges,fatality rate for confirmed and probables,negative_corpse,new admissions,new admits to cte so far,new case/s (confirmed),new case/s (probable),new case/s (suspected),new cases of confirmed,new cases of confirmed among health workers,new cases of probables,new cases of suspects,new contacts registered so far,new deaths registered,new deaths registered among health workers,new deaths registered today,new deaths registered today (confirmed),new deaths registered today (probables),new deaths registered today (suspects),new_completed_contacts,new_confirmed,new_contacts,new_negative,new_noncase,new_positive,new_probable,new_samples,new_suspected,newly reported cases in hcw,newly reported contacts,newly reported deaths,newly reported deaths in hcw,number of confirmed cases among health workers,number of contacts followed today,number of contacts followed yesterday,number of contacts lost to follow up,number of contacts out of the track 21 days,number of contacts out of track,number of contacts to follow today,number of death of confirmed cases among health workers,number of deaths of confirmed cases among health workers,number of deaths of probables cases among health workers,number of female confirmed cases,number of female probables cases,number of female suspects cases,number of male confirmed cases,number of male probables cases,number of male suspects cases,number of patients tested,number of probables cases among health workers,number of samples collected,number of samples collected today,number of samples under test,number of suspects cases among health workers,pending,percent_seen,population,positive_corpse,repeat_samples,specimens collected,specimens pending for testing,total case of confirmed among health workers,total case/s (confirmed),total case/s (probable),total case/s (suspected),total cases of confirmed,total cases of probables,total cases of suspects,total confirmed cases,total contacts listed,total contacts registered from start date,total death/s in confirmed cases,"total death/s in confirmed, 
 probable, suspected cases","total death/s in confirmed,  probable, suspected cases","total death/s in confirmed, probable, suspected cases",total death/s in probable cases,total death/s in suspected cases,total deaths (confirmed + probables + suspects),total deaths of confirmed,total deaths of probables,total deaths of suspects,total deaths registered among health workers,total discharges,total new cases registered so far,"total no. currently in treatment 
 units",total no. currently in treatment units,total number of admissions to cte,"total number of confirmed cases 
 of guinean nationality","total number of confirmed cases 
 of sierra leonean nationality",total number of confirmed cases of guinean nationality,total number of confirmed cases of sierra leonean nationality,total number of exits from cte,total number of female cases,total number of hospitalized cases in cte,total number of male cases,total of cured in confirmed cases in cte,total of deaths in confirmed cases in cte,total pec center today,total pec center today (confirmed),total pec center today (probables),total pec center today (suspects),total probable cases,total samples tested,total specimens tested,total suspected cases,total suspected non-class cases,total_lab_samples
lr,2014-10-13,montserrado county,19.0,0.0,,95.0,,6.0,3340.0,,217.0,,,,,,,,,,,,1791.0,345.0,89.0,,,34.0,3388.0,,,,,,,,,,,,,18.0,,0.0,13.0,10.0,,,,,,,,,,,,,,,,,,,,,0.0,158.0,19.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9827.0,,,,,1272.0,,,,,,,,11.0,,,345.0,,,,1.0,0.0,,,,,,,,,,,,,,,,
lr,2014-10-13,nimba county,0.0,0.0,,55.0,,0.0,435.0,,405.0,,,,,,,,,,,,257.0,8.0,10.0,,,8.0,435.0,,,,,,,,,,,,,3.0,,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,840.0,,,,,137.0,,,,,,,,0.0,,,8.0,,,,0.0,0.0,,,,,,,,,,,,,,,,
lr,2014-10-13,river gee county,0.0,,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,19.0,0.0,2.0,,,1.0,3.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,,,,,6.0,,,,,,,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,
lr,2014-10-13,rivercess county,0.0,,,86.0,,0.0,0.0,,0.0,,,,,,,,,,,,10.0,0.0,0.0,,,0.0,66.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.0,,,,,8.0,,,,,,,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,
lr,2014-10-13,sinoe county,0.0,0.0,,20.0,,0.0,34.0,,0.0,,,,,,,,,,,,18.0,2.0,0.0,,,0.0,34.0,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,11.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.0,,,,,3.0,,,,,,,,0.0,,,2.0,,,,0.0,0.0,,,,,,,,,,,,,,,,
lr,2014-10-09,bomi county,0.0,0.0,,,,0.0,468.0,,216.0,,,,,,,,,,,,94.0,,6.0,,,5.0,470.0,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,782.0,,,,,69.0,,,,,,,,0.0,,,14.0,,,,3.0,0.0,,,,,,,,,,,,,,,,
lr,2014-10-09,bong county,5.0,2.0,,,,0.0,259.0,,0.0,,,,,,,,,,,,430.0,,26.0,,,7.0,259.0,,,,,,,,,,,,,5.0,,2.0,1.0,9.0,,,,,,,,,,,,,,,,,,,,,0.0,25.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,955.0,,,,,158.0,,,,,,,,8.0,,,17.0,,,,0.0,0.0,,,,,,,,,,,,,,,,
lr,2014-10-09,gbarpolu county,0.0,0.0,,,,1.0,52.0,,1.0,,,,,,,,,,,,6.0,,0.0,,,0.0,67.0,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.0,,,,,2.0,,,,,,,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,
lr,2014-10-09,grand bassa,0.0,1.0,,,,0.0,0.0,,0.0,,,,,,,,,,,,135.0,,3.0,,,1.0,93.0,,,,,,,,,,,,,2.0,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.0,,,,,40.0,,,,,,,,0.0,,,6.0,,,,0.0,0.0,,,,,,,,,,,,,,,,
lr,2014-10-09,grand cape mount,0.0,0.0,,,,0.0,0.0,,0.0,,,,,,,,,,,,27.0,,3.0,,,0.0,229.0,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.0,,,,,22.0,,,,,,,,0.0,,,0.0,,,,0.0,1.0,,,,,,,,,,,,,,,,
lr,2014-10-09,grand gedeh,0.0,0.0,,,,0.0,0.0,,0.0,,,,,,,,,,,,3.0,,0.0,,,0.0,20.0,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,2.0,,,,,,,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,
lr,2014-10-09,grand kru,0.0,0.0,,,,0.0,0.0,,0.0,,,,,,,,,,,,26.0,,0.0,,,0.0,7.0,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.0,,,,,17.0,,,,,,,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,
lr,2014-10-09,lofa county,2.0,0.0,,,,0.0,436.0,,2.0,,,,,,,,,,,,808.0,,23.0,,,18.0,436.0,,,,,,,,,,,,,6.0,,0.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,59.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,866.0,,,,,441.0,,,,,,,,0.0,,,20.0,,,,0.0,11.0,,,,,,,,,,,,,,,,
lr,2014-10-09,margibi county,7.0,0.0,,,,15.0,1738.0,,157.0,,,,,,,,,,,,599.0,,42.0,,,20.0,1895.0,,,,,,,,,,,,,4.0,,0.0,4.0,5.0,,,,,,,,,,,,,,,,,,,,,0.0,54.0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2972.0,,,,,268.0,,,,,,,,2.0,,,4.0,,,,0.0,1.0,,,,,,,,,,,,,,,,
lr,2014-10-09,maryland county,0.0,0.0,,,,0.0,0.0,,0.0,,,,,,,,,,,,8.0,,0.0,,,0.0,17.0,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,9.0,,,,,,,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,
lr,2014-10-09,montserrado county,30.0,0.0,,,,1.0,3267.0,,246.0,,,,,,,,,,,,1748.0,,87.0,,,34.0,3308.0,,,,,,,,,,,,,82.0,,0.0,16.0,15.0,,,,,,,,,,,,,,,,,,,,,3.0,233.0,30.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9399.0,,,,,1207.0,,,,,,,,0.0,,,449.0,,,,1.0,0.0,,,,,,,,,,,,,,,,
lr,2014-10-09,nimba county,0.0,0.0,,,,0.0,0.0,,0.0,,,,,,,,,,,,252.0,,,,,,451.0,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,840.0,,,,,137.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
lr,2014-10-09,river gee county,0.0,0.0,,,,0.0,0.0,,0.0,,,,,,,,,,,,19.0,,,,,,3.0,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,,,,,6.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
lr,2014-10-09,rivercess county,0.0,0.0,,,,0.0,0.0,,0.0,,,,,,,,,,,,10.0,,,,,,66.0,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.0,,8.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
lr,2014-10-09,sinoe county,1.0,0.0,,,,0.0,0.0,,0.0,,,,,,,,,,,,17.0,,,,,,63.0,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.0,,3.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
lr,2014-10-03,bomi county,0.0,0.0,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,6.0,,,5.0,449.0,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,638.0,,30.0,,,68.0,33.0,5.0,,,,,,0.0,,,0.0,,,,3.0,0.0,,,,,,,,,,,47.0,,,7.0,,
lr,2014-10-03,bong county,4.0,0.0,,,,0.0,228.0,,0.0,,,,,,,,,,,,,,26.0,,,7.0,228.0,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,14.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,865.0,,14.0,,,118.0,21.0,83.0,,,,,,0.0,,,32.0,,,,0.0,0.0,,,,,,,,,,,72.0,,,217.0,,
lr,2014-10-03,gbarpolu county,0.0,0.0,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,0.0,,,1.0,,
lr,2014-10-03,grand bassa,0.0,0.0,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,3.0,,,1.0,225.0,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,326.0,,21.0,,,37.0,9.0,7.0,,,,,,0.0,,,9.0,,,,0.0,0.0,,,,,,,,,,,45.0,,,38.0,,
lr,2014-10-03,grand cape mount,0.0,0.0,,,,0.0,180.0,,1.0,,,,,,,,,,,,,,3.0,,,0.0,180.0,,,,,,,,,,,,,0.0,,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,180.0,,6.0,,,14.0,3.0,5.0,,,,,,0.0,,,0.0,,,,0.0,1.0,,,,,,,,,,,6.0,,,6.0,,
lr,2014-10-03,grand gedeh,0.0,0.0,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,,0.0,20.0,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,20.0,,0.0,,,2.0,0.0,2.0,,,,,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,0.0,,,3.0,,
lr,2014-10-03,grand kru,0.0,0.0,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,,0.0,7.0,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,38.0,,5.0,,,13.0,4.0,4.0,,,,,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,8.0,,,6.0,,
lr,2014-10-03,lofa county,3.0,1.0,,,,0.0,333.0,,12.0,,,,,,,,,,,,,,23.0,,,18.0,333.0,,,,,,,,,,,,,1.0,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,1.0,11.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.0,710.0,,191.0,,,434.0,205.0,38.0,,,,,,0.0,,,9.0,,,,0.0,11.0,,,,,,,,,,,450.0,,,57.0,,
lr,2014-10-03,margibi county,3.0,0.0,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,42.0,,,20.0,1806.0,,,,,,,,,,,,,0.0,,0.0,12.0,1.0,,,,,,,,,,,,,,,,,,,,,0.0,80.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,2848.0,,41.0,,,250.0,128.0,81.0,,,,,,0.0,,,0.0,,,,0.0,1.0,,,,,,,,,,,338.0,,,185.0,,
lr,2014-10-03,maryland county,,0.0,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,,0.0,6.0,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.0,,0.0,,,9.0,5.0,4.0,,,,,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,5.0,,,3.0,,
lr,2014-10-03,montserrado county,27.0,1.0,,,,1.0,2864.0,,142.0,,,,,,,,,,,,,,75.0,,,33.0,2878.0,,,,,,,,,,,,,85.0,,1.0,13.0,28.0,,,,,,,,,,,,,,,,,,,,,0.0,171.0,27.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.0,8376.0,,630.0,,,1056.0,209.0,217.0,,,,,,9.0,,,425.0,,,,1.0,0.0,,,,,,,,,,,667.0,,,588.0,,
lr,2014-10-03,nimba county,1.0,0.0,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,10.0,,,8.0,451.0,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.0,840.0,,49.0,,,137.0,73.0,15.0,,,,,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,134.0,,,34.0,,
lr,2014-10-03,river gee county,0.0,0.0,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,1.0,,,0.0,7.0,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,26.0,,0.0,,,6.0,0.0,6.0,,,,,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,4.0,,,12.0,,
lr,2014-10-03,rivercess county,0.0,0.0,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,,0.0,44.0,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,91.0,,3.0,,,8.0,3.0,2.0,,,,,,0.0,,,1.0,,,,0.0,0.0,,,,,,,,,,,3.0,,,3.0,,
lr,2014-10-03,sinoe county,0.0,0.0,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,,0.0,63.0,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,78.0,,2.0,,,2.0,0.0,0.0,,,,,,0.0,,,2.0,,,,0.0,0.0,,,,,,,,,,,3.0,,,7.0,,
lr,2014-11-27,bomi county,0.0,0.0,,,,0.0,142.0,0.0,,,,,,,,,,,,,,,18.0,,288.0,14.0,142.0,,,,,,,,,,,,,1.0,,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.0,4.0,,,158.0,,,,,,,,,,0.0,,7.0,,,,,,,,,,,,,,,,,69.0,,,84.0,,
lr,2014-11-27,bong county,1.0,0.0,,,,0.0,202.0,9.0,,,,,,,,,,,,,,,30.0,,309.0,16.0,202.0,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.0,0.0,,,89.0,,,,,,,,,,6.0,,18.0,,,,,,,,,,,,,,,,,31.0,,,173.0,,
lr,2014-11-27,gbarpolu county,0.0,0.0,,,,27.0,27.0,0.0,,,,,,,,,,,,,,,0.0,,20.0,0.0,54.0,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.0,,,5.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,3.0,,,10.0,,
lr,2014-11-27,grand bassa,0.0,0.0,,,,0.0,65.0,0.0,,,,,,,,,,,,,,,8.0,,141.0,4.0,73.0,,,,,,,,,,,,,0.0,,0.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,2.0,,,62.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,66.0,,,40.0,,
lr,2014-11-27,grand cape mount,0.0,2.0,,,,0.0,350.0,14.0,,,,,,,,,,,,,,,8.0,,134.0,4.0,350.0,,,,,,,,,,,,,0.0,,2.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,20.0,,,69.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,50.0,,,45.0,,
lr,2014-11-27,grand gedeh,0.0,0.0,,,,0.0,1.0,0.0,,,,,,,,,,,,,,,0.0,,10.0,0.0,1.0,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,,,5.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,0.0,,,8.0,,
lr,2014-11-27,grand kru,0.0,0.0,,,,10.0,60.0,0.0,,,,,,,,,,,,,,,0.0,,35.0,0.0,72.0,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,,,26.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,17.0,,,14.0,,
lr,2014-11-27,lofa county,0.0,0.0,,,,0.0,66.0,0.0,,,,,,,,,,,,,,,22.0,,644.0,16.0,66.0,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.0,0.0,,,383.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,149.0,,,170.0,,
lr,2014-11-27,margibi county,1.0,0.0,,,,0.0,1713.0,0.0,,,,,,,,,,,,,,,69.0,,1227.0,38.0,2143.0,,,,,,,,,,,,,3.0,,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.0,44.0,,,546.0,,,,,,,,,,0.0,,12.0,,,,,,,,,,,,,,,,,475.0,,,398.0,,
lr,2014-11-27,maryland county,0.0,0.0,,,,0.0,27.0,0.0,,,,,,,,,,,,,,,1.0,,21.0,0.0,27.0,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,,,17.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,2.0,,,15.0,,
lr,2014-11-27,montserrado county,14.0,10.0,,,,0.0,3094.0,157.0,,,,,,,,,,,,,,,174.0,,4029.0,80.0,3107.0,,,,,,,,,,,,,3.0,,10.0,5.0,18.0,,,,,,,,,,,,,,,,,,,,,0.0,,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1594.0,99.0,,,1622.0,,,,,,,,,,13.0,,91.0,,,,,,,,,,,,,,,,,760.0,,,1675.0,,
lr,2014-11-27,nimba county,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,12.0,,322.0,2.0,0.0,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.0,0.0,,,50.0,,,,,,,,,,0.0,,6.0,,,,,,,,,,,,,,,,,131.0,,,80.0,,
lr,2014-11-27,river gee county,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,2.0,,18.0,0.0,0.0,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.0,,,8.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,5.0,,,6.0,,
lr,2014-11-27,rivercess county,0.0,0.0,,,,0.0,31.0,0.0,,,,,,,,,,,,,,,0.0,,44.0,0.0,31.0,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,0.0,,,25.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,17.0,,,9.0,,
lr,2014-11-27,sinoe county,0.0,0.0,,,,36.0,51.0,0.0,,,,,,,,,,,,,,,1.0,,36.0,0.0,87.0,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,0.0,,,14.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,3.0,,,15.0,,
lr,2014-10-10,bomi county,0.0,0.0,,,,0.0,0.0,,0.0,,,,,,,,,,,,94.0,,6.0,,,5.0,470.0,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,782.0,,,,,69.0,,,,,,,,0.0,,,0.0,,,,3.0,0.0,,,,,,,,,,,,,,,,
lr,2014-10-10,bong county,4.0,2.0,,,,0.0,161.0,,115.0,,,,,,,,,,,,440.0,,26.0,,,7.0,161.0,,,,,,,,,,,,,7.0,,2.0,0.0,8.0,,,,,,,,,,,,,,,,,,,,,0.0,17.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,972.0,,,,,162.0,,,,,,,,8.0,,,17.0,,,,0.0,0.0,,,,,,,,,,,,,,,,
lr,2014-10-10,gbarpolu county,0.0,0.0,,,,1.0,0.0,,0.0,,,,,,,,,,,,6.0,,0.0,,,0.0,67.0,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.0,,,,,2.0,,,,,,,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,
lr,2014-10-10,grand bassa,0.0,0.0,,,,0.0,0.0,,0.0,,,,,,,,,,,,136.0,,3.0,,,1.0,93.0,,,,,,,,,,,,,0.0,,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.0,,,,,40.0,,,,,,,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,
